date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
17:22:08	51977/51977	------	200	untouched ('OK')	text/html	date:Wed,%2007%20Sep%202022%2010:06:56%20GMT	https://thocaca.com/blog/2022/06/18/mot-net-moi-trong-day-va-hoc-online-tu-nhung-sinh-vien-gioi/	D:/thocaca/thocaca/thocaca.com/blog/2022/06/18/mot-net-moi-trong-day-va-hoc-online-tu-nhung-sinh-vien-gioi/index.html	(from https://thocaca.com/)
17:22:08	9106/9106	------	200	untouched ('')	image/png	date:Sat,%2018%20Jun%202022%2002:05:37%20GMT	https://thocaca.com/wp-content/uploads/2022/06/258774074_1487097155004378_3676896518011399470_n-80x60.png	D:/thocaca/thocaca/thocaca.com/wp-content/uploads/2022/06/258774074_1487097155004378_3676896518011399470_n-80x60.png	(from https://thocaca.com/)
17:22:08	54183/54183	------	200	untouched ('OK')	text/html	date:Wed,%2007%20Sep%202022%2010:06:56%20GMT	https://thocaca.com/blog/2022/01/21/top-3-nganh-nghe-se-rat-khat-nhan-luc-trong-5-10-nam-toi/	D:/thocaca/thocaca/thocaca.com/blog/2022/01/21/top-3-nganh-nghe-se-rat-khat-nhan-luc-trong-5-10-nam-toi/index.html	(from https://thocaca.com/)
17:22:08	2785/2785	------	200	untouched ('')	image/jpeg	date:Fri,%2021%20Jan%202022%2011:51:18%20GMT	https://thocaca.com/wp-content/uploads/2022/01/brand2-80x60.jpg	D:/thocaca/thocaca/thocaca.com/wp-content/uploads/2022/01/brand2-80x60.jpg	(from https://thocaca.com/)
17:22:08	61839/61839	------	200	untouched ('OK')	text/html	date:Wed,%2007%20Sep%202022%2010:06:57%20GMT	https://thocaca.com/blog/2021/12/25/top-5-truong-kinh-te-tot-nhat-mien-bac/	D:/thocaca/thocaca/thocaca.com/blog/2021/12/25/top-5-truong-kinh-te-tot-nhat-mien-bac/index.html	(from https://thocaca.com/)
17:22:08	12459/12459	------	200	untouched ('')	image/png	date:Sat,%2025%20Dec%202021%2012:41:16%20GMT	https://thocaca.com/wp-content/uploads/2021/12/Nen-kinh-te-80x60.png	D:/thocaca/thocaca/thocaca.com/wp-content/uploads/2021/12/Nen-kinh-te-80x60.png	(from https://thocaca.com/)
17:22:08	47910/47910	------	200	untouched ('OK')	text/html	date:Wed,%2007%20Sep%202022%2010:06:57%20GMT	https://thocaca.com/blog/2022/06/20/bo-15-de-toan-tri-sai-ngu-nhom-pi/	D:/thocaca/thocaca/thocaca.com/blog/2022/06/20/bo-15-de-toan-tri-sai-ngu-nhom-pi/index.html	(from https://thocaca.com/)
17:22:08	2160/2160	------	200	untouched ('')	image/jpeg	date:Sat,%2025%20Sep%202021%2015:32:39%20GMT	https://thocaca.com/wp-content/uploads/2021/09/unnamed-1-80x60.jpg	D:/thocaca/thocaca/thocaca.com/wp-content/uploads/2021/09/unnamed-1-80x60.jpg	(from https://thocaca.com/)
17:22:08	48715/48715	------	200	untouched ('OK')	text/html	date:Wed,%2007%20Sep%202022%2010:07:00%20GMT	https://thocaca.com/blog/2022/06/19/full-de-thi-ngu-van-minh-hoa-tham-khao-thi-that-tu-2017-den-2021/	D:/thocaca/thocaca/thocaca.com/blog/2022/06/19/full-de-thi-ngu-van-minh-hoa-tham-khao-thi-that-tu-2017-den-2021/index.html	(from https://thocaca.com/)
17:22:08	3265/3265	------	200	untouched ('')	image/png	date:Sun,%2019%20Jun%202022%2010:36:20%20GMT	https://thocaca.com/wp-content/uploads/2022/06/2022-06-19-80x60.png	D:/thocaca/thocaca/thocaca.com/wp-content/uploads/2022/06/2022-06-19-80x60.png	(from https://thocaca.com/)
17:22:08	47746/47746	------	200	untouched ('OK')	text/html	date:Wed,%2007%20Sep%202022%2010:07:00%20GMT	https://thocaca.com/blog/2022/04/03/10-de-thi-thu-mon-sinh-tham-khao/	D:/thocaca/thocaca/thocaca.com/blog/2022/04/03/10-de-thi-thu-mon-sinh-tham-khao/index.html	(from https://thocaca.com/)
17:22:08	2797/2797	------	200	untouched ('')	image/jpeg	date:Sat,%2002%20Apr%202022%2009:28:48%20GMT	https://thocaca.com/wp-content/uploads/2022/04/de-thi-thu-tot-nghiep-thpt-mon-sinh-hoc-80x60.jpg	D:/thocaca/thocaca/thocaca.com/wp-content/uploads/2022/04/de-thi-thu-tot-nghiep-thpt-mon-sinh-hoc-80x60.jpg	(from https://thocaca.com/)
17:22:08	78125/78125	------	200	untouched ('OK')	text/html	date:Wed,%2007%20Sep%202022%2010:07:01%20GMT	https://thocaca.com/blog/category/meo-vat-hssv/	D:/thocaca/thocaca/thocaca.com/blog/category/meo-vat-hssv/index.html	(from https://thocaca.com/)
17:22:08	0/0	------	301	error ('Moved%20Permanently')	text/html	date:Wed,%2007%20Sep%202022%2010:07:15%20GMT	https://thocaca.com/c	D:/thocaca/thocaca/thocaca.com/c.49.delayed	(from https://connect.facebook.net/en_US/fbevents.js)
17:22:08	50364/50364	------	200	untouched ('OK')	text/html	date:Wed,%2007%20Sep%202022%2010:07:01%20GMT	https://thocaca.com/blog/2022/03/19/nhung-diem-moi-trong-tuyen-sinh-nam-2022-ma-thi-sinh-can-biet/	D:/thocaca/thocaca/thocaca.com/blog/2022/03/19/nhung-diem-moi-trong-tuyen-sinh-nam-2022-ma-thi-sinh-can-biet/index.html	(from https://thocaca.com/)
17:22:08	2895/2895	------	200	untouched ('')	image/jpeg	date:Sat,%2019%20Mar%202022%2009:13:22%20GMT	https://thocaca.com/wp-content/uploads/2022/03/images3019751thithpt51596946319657802661039-16474216420962098862976-80x60.jpg	D:/thocaca/thocaca/thocaca.com/wp-content/uploads/2022/03/images3019751thithpt51596946319657802661039-16474216420962098862976-80x60.jpg	(from https://thocaca.com/)
17:22:08	49525/49525	------	200	untouched ('OK')	text/html	date:Wed,%2007%20Sep%202022%2010:07:03%20GMT	https://thocaca.com/blog/2022/03/04/bai-viet-gui-den-nguoi-2004/	D:/thocaca/thocaca/thocaca.com/blog/2022/03/04/bai-viet-gui-den-nguoi-2004/index.html	(from https://thocaca.com/)
17:22:08	2166/2166	------	200	untouched ('')	image/jpeg	date:Sat,%2026%20Feb%202022%2008:40:02%20GMT	https://thocaca.com/wp-content/uploads/2022/02/nhung-cau-noi-hay-ve-nghi-luc-song-y-chi-vuon-len-cua-con-nguoi-80x60.jpg	D:/thocaca/thocaca/thocaca.com/wp-content/uploads/2022/02/nhung-cau-noi-hay-ve-nghi-luc-song-y-chi-vuon-len-cua-con-nguoi-80x60.jpg	(from https://thocaca.com/)
17:22:08	0/0	------	301	error ('Moved%20Permanently')	text/html	date:Wed,%2007%20Sep%202022%2010:07:16%20GMT	https://thocaca.com/b	D:/thocaca/thocaca/thocaca.com/b.4a.delayed	(from https://connect.facebook.net/en_US/fbevents.js)
17:22:08	51030/51030	------	200	untouched ('OK')	text/html	date:Wed,%2007%20Sep%202022%2010:07:05%20GMT	https://thocaca.com/blog/2022/02/15/goc-vui-lam-the-nao-de-co-nguoi-yeu-khi-len-dai-hoc/	D:/thocaca/thocaca/thocaca.com/blog/2022/02/15/goc-vui-lam-the-nao-de-co-nguoi-yeu-khi-len-dai-hoc/index.html	(from https://thocaca.com/)
17:22:08	2398/2398	------	200	untouched ('')	image/jpeg	date:Sun,%2013%20Feb%202022%2009:54:35%20GMT	https://thocaca.com/wp-content/uploads/2022/02/lam-sao-de-co-nguoi-yeu-1-80x60.jpg	D:/thocaca/thocaca/thocaca.com/wp-content/uploads/2022/02/lam-sao-de-co-nguoi-yeu-1-80x60.jpg	(from https://thocaca.com/)
17:22:08	57546/57546	------	200	untouched ('OK')	text/html	date:Wed,%2007%20Sep%202022%2010:07:05%20GMT	https://thocaca.com/blog/2022/02/13/5-dieu-nhan-nhu-sinh-vien-khi-bat-dau-hoc-dai-hoc/	D:/thocaca/thocaca/thocaca.com/blog/2022/02/13/5-dieu-nhan-nhu-sinh-vien-khi-bat-dau-hoc-dai-hoc/index.html	(from https://thocaca.com/)
17:22:08	8890/8890	------	200	untouched ('')	image/png	date:Sun,%2013%20Feb%202022%2009:19:19%20GMT	https://thocaca.com/wp-content/uploads/2022/02/kinh-nghiem-80x60.png	D:/thocaca/thocaca/thocaca.com/wp-content/uploads/2022/02/kinh-nghiem-80x60.png	(from https://thocaca.com/)
17:22:08	50209/50209	------	404	error ('Not%20Found')	text/html	date:Wed,%2007%20Sep%202022%2010:07:18%20GMT	https://thocaca.com/POST	D:/thocaca/thocaca/thocaca.com/POST.4b.delayed	(from https://connect.facebook.net/en_US/fbevents.js)
17:22:08	50272/50272	------	200	untouched ('OK')	text/html	date:Wed,%2007%20Sep%202022%2010:07:06%20GMT	https://thocaca.com/blog/2021/11/24/la-nu-thi-co-nen-lam-lop-truong-khong/	D:/thocaca/thocaca/thocaca.com/blog/2021/11/24/la-nu-thi-co-nen-lam-lop-truong-khong/index.html	(from https://thocaca.com/)
17:22:08	2627/2627	------	200	untouched ('')	image/jpeg	date:Sun,%2024%20Oct%202021%2015:55:46%20GMT	https://thocaca.com/wp-content/uploads/2021/10/56599879_2677631392264037_3860047246770831360_n-80x60.jpg	D:/thocaca/thocaca/thocaca.com/wp-content/uploads/2021/10/56599879_2677631392264037_3860047246770831360_n-80x60.jpg	(from https://thocaca.com/)
17:22:08	10272/10272	------	200	untouched ('')	image/jpeg	date:Mon,%2027%20Sep%202021%2000:39:17%20GMT	https://thocaca.com/wp-content/uploads/2021/09/23232-300x217.jpg	D:/thocaca/thocaca/thocaca.com/wp-content/uploads/2021/09/23232-300x217.jpg	(from https://thocaca.com/)
17:22:08	88433/88433	------	200	untouched ('OK')	text/html	date:Wed,%2007%20Sep%202022%2010:07:07%20GMT	https://thocaca.com/?s=l%E1%BB%9Bp+10	D:/thocaca/thocaca/thocaca.com/index95c0.html	(from https://thocaca.com/)
17:22:08	894/894	------	200	untouched ('OK')	text/plain	date:Wed,%2007%20Sep%202022%2010:07:22%20GMT	https://www.facebook.com/robots.txt		(from https://thocaca.com/)
17:22:08	89012/89012	------	200	untouched ('OK')	text/html	date:Wed,%2007%20Sep%202022%2010:07:08%20GMT	https://thocaca.com/?s=l%E1%BB%9Bp+11	D:/thocaca/thocaca/thocaca.com/indexdc34.html	(from https://thocaca.com/)
17:22:08	87921/87921	------	200	untouched ('OK')	text/html	date:Wed,%2007%20Sep%202022%2010:07:09%20GMT	https://thocaca.com/?s=l%E1%BB%9Bp+12	D:/thocaca/thocaca/thocaca.com/index06a3.html	(from https://thocaca.com/)
17:22:08	48470/48470	------	200	untouched ('OK')	text/html	date:Wed,%2007%20Sep%202022%2010:07:10%20GMT	https://thocaca.com/blog/2021/12/17/box-cap-nhat-de-thi-thu-cac-so-truong-trung-tam-nam-hoc-2021-2022/	D:/thocaca/thocaca/thocaca.com/blog/2021/12/17/box-cap-nhat-de-thi-thu-cac-so-truong-trung-tam-nam-hoc-2021-2022/index.html	(from https://thocaca.com/)
17:22:08	90571/90571	------	200	untouched ('')	image/jpeg	date:Sun,%2013%20Feb%202022%2001:24:26%20GMT	https://thocaca.com/wp-content/uploads/2022/02/KhoDe_1200x300.jpg	D:/thocaca/thocaca/thocaca.com/wp-content/uploads/2022/02/KhoDe_1200x300.jpg	(from https://thocaca.com/)
17:22:08	168197/168197	------	200	untouched ('')	text/javascript	etag:16108133403218914271	https://pagead2.googlesyndication.com/pagead/js/adsbygoogle.js?client=ca-pub-4236244253293148	D:/thocaca/thocaca/pagead2.googlesyndication.com/pagead/js/f8946.txt	(from https://thocaca.com/)
17:22:08	60813/60813	------	200	untouched ('OK')	text/html	date:Wed,%2007%20Sep%202022%2010:07:11%20GMT	https://thocaca.com/blog/2020/12/14/review-giao-vien-toan-online/	D:/thocaca/thocaca/thocaca.com/blog/2020/12/14/review-giao-vien-toan-online/index.html	(from https://thocaca.com/)
17:22:08	3339/3339	------	200	untouched ('')	image/jpeg	date:Tue,%2029%20Dec%202020%2017:01:43%20GMT	https://thocaca.com/wp-content/uploads/wordpress-popular-posts/1997-featured-75x75.jpg	D:/thocaca/thocaca/thocaca.com/wp-content/uploads/wordpress-popular-posts/1997-featured-75x75.jpg	(from https://thocaca.com/)
17:22:08	49153/49153	------	200	untouched ('OK')	text/html	date:Wed,%2007%20Sep%202022%2010:07:12%20GMT	https://thocaca.com/blog/2021/07/31/tai-lieu-van-full-tac-pham-sach-xanh-cua-co-tran-thuy-duong/	D:/thocaca/thocaca/thocaca.com/blog/2021/07/31/tai-lieu-van-full-tac-pham-sach-xanh-cua-co-tran-thuy-duong/index.html	(from https://thocaca.com/)
17:22:08	156/156	------	404	error ('Not%20Found')	text/html	date:Wed,%2007%20Sep%202022%2010:07:23%20GMT	https://thocaca.com/blog/category/kinh-nghiem/OneSignalSDKUpdaterWorker.js	D:/thocaca/thocaca/thocaca.com/blog/category/kinh-nghiem/OneSignalSDKUpdaterWorker.4d.delayed	(from https://thocaca.com/blog/category/kinh-nghiem/)
17:22:08	7885/7885	------	200	untouched ('')	image/png	date:Sat,%2027%20Nov%202021%2003:30:20%20GMT	https://thocaca.com/wp-content/uploads/wordpress-popular-posts/3038-featured-75x75.png	D:/thocaca/thocaca/thocaca.com/wp-content/uploads/wordpress-popular-posts/3038-featured-75x75.png	(from https://thocaca.com/)
17:22:08	54654/54654	------	200	untouched ('OK')	text/html	date:Wed,%2007%20Sep%202022%2010:07:13%20GMT	https://thocaca.com/blog/2020/01/19/review-truong-sy-quan-chinh-tri-cuoc-doi-cua-chinh-tri-vien/	D:/thocaca/thocaca/thocaca.com/blog/2020/01/19/review-truong-sy-quan-chinh-tri-cuoc-doi-cua-chinh-tri-vien/index.html	(from https://thocaca.com/)
17:22:08	10511/10511	------	200	untouched ('')	image/png	date:Mon,%2022%20Jun%202020%2001:55:38%20GMT	https://thocaca.com/wp-content/uploads/wordpress-popular-posts/306-featured-75x75.png	D:/thocaca/thocaca/thocaca.com/wp-content/uploads/wordpress-popular-posts/306-featured-75x75.png	(from https://thocaca.com/)
17:22:08	107785/107785	------	200	untouched ('OK')	text/html	date:Wed,%2007%20Sep%202022%2009:46:51%20GMT	https://thocaca.com/blog/2021/07/25/review-mot-so-thay-vat-ly-online-noi-tieng-thoi-diem-hien-tai/	D:/thocaca/thocaca/thocaca.com/blog/2021/07/25/review-mot-so-thay-vat-ly-online-noi-tieng-thoi-diem-hien-tai/index.html	(from https://thocaca.com/)
17:22:08	50209/50209	------	404	error ('Not%20Found')	text/html	date:Wed,%2007%20Sep%202022%2010:07:25%20GMT	https://thocaca.com/blog/category/kinh-nghiem/OneSignalSDKWorker.js	D:/thocaca/thocaca/thocaca.com/blog/category/kinh-nghiem/OneSignalSDKWorker.4e.delayed	(from https://thocaca.com/blog/category/kinh-nghiem/)
17:22:08	3061/3061	------	200	untouched ('')	image/jpeg	date:Sun,%2019%20Sep%202021%2017:01:14%20GMT	https://thocaca.com/wp-content/uploads/wordpress-popular-posts/2989-featured-75x75.jpg	D:/thocaca/thocaca/thocaca.com/wp-content/uploads/wordpress-popular-posts/2989-featured-75x75.jpg	(from https://thocaca.com/)
17:22:08	53261/53261	------	200	untouched ('OK')	text/html	date:Wed,%2007%20Sep%202022%2010:07:14%20GMT	https://thocaca.com/blog/2020/09/22/hoc-vien-csnd-co-nhung-nganh-nao/	D:/thocaca/thocaca/thocaca.com/blog/2020/09/22/hoc-vien-csnd-co-nhung-nganh-nao/index.html	(from https://thocaca.com/)
17:22:08	2244/2244	------	200	untouched ('')	image/jpeg	date:Sat,%2020%20Feb%202021%2003:30:33%20GMT	https://thocaca.com/wp-content/uploads/wordpress-popular-posts/1361-featured-75x75.jpg	D:/thocaca/thocaca/thocaca.com/wp-content/uploads/wordpress-popular-posts/1361-featured-75x75.jpg	(from https://thocaca.com/)
17:22:08	1426/1426	------	200	untouched ('')	application/javascript	date:Thu,%2015%20Apr%202021%2006:33:09%20GMT	https://thocaca.com/wp-includes/js/wp-embed.min.js?ver=5.5.10	D:/thocaca/thocaca/thocaca.com/wp-includes/js/wp-embed.min0225.js	(from https://thocaca.com/)
17:22:08	9138/9138	------	200	untouched ('')	application/javascript	etag:W/%22ae63ef8ff03da61fffaa7f165729897a%22	https://cdn.onesignal.com/sdks/OneSignalSDK.js?ver=5.5.10	D:/thocaca/thocaca/cdn.onesignal.com/sdks/OneSignalSDK0225.js	(from https://thocaca.com/)
17:22:08	2067/2067	------	200	untouched ('OK')	text/css	etag:%2264e18331-813-3ef0a663b3680-gzip%22	https://gmpg.org/xfn/default.css	D:/thocaca/thocaca/gmpg.org/xfn/default.css	(from https://gmpg.org/xfn/11)
17:22:08	4170/4170	------	200	untouched ('OK')	text/html	date:Wed,%2007%20Sep%202022%2010:06:42%20GMT	https://gmpg.org/xfn/.	D:/thocaca/thocaca/gmpg.org/xfn/.html	(from https://gmpg.org/xfn/11)
17:22:08	16269/16269	------	200	untouched ('OK')	text/html	date:Wed,%2007%20Sep%202022%2010:06:46%20GMT	https://gmpg.org/xfn/intro	D:/thocaca/thocaca/gmpg.org/xfn/intro.html	(from https://gmpg.org/xfn/11)
17:22:08	7342/7342	------	200	untouched ('OK')	text/html	date:Wed,%2007%20Sep%202022%2010:06:48%20GMT	https://gmpg.org/xfn/faq	D:/thocaca/thocaca/gmpg.org/xfn/faq.html	(from https://gmpg.org/xfn/11)
17:22:08	1866/1866	------	200	untouched ('')	image/png	date:Thu,%2009%20Jan%202020%2007:44:02%20GMT	https://thocaca.com/wp-content/themes/mh-magazine-lite/images/bg_direction_nav.png	D:/thocaca/thocaca/thocaca.com/wp-content/themes/mh-magazine-lite/images/bg_direction_nav.png	(from https://thocaca.com/wp-content/themes/mh-magazine-lite/style.css?ver=2.8.6)
17:22:08	165742/165742	------	200	untouched ('')	application/vnd.ms-fontobject	date:Thu,%2009%20Jan%202020%2007:44:02%20GMT	https://thocaca.com/wp-content/themes/mh-magazine-lite/fonts/fontawesome-webfont.eot?v=4.7.0	D:/thocaca/thocaca/thocaca.com/wp-content/themes/mh-magazine-lite/fonts/fontawesome-webfont3e6e.eot	(from https://thocaca.com/wp-content/themes/mh-magazine-lite/includes/font-awesome.min.css)
17:22:08	165742/165742	------	200	untouched ('')	application/vnd.ms-fontobject	date:Thu,%2009%20Jan%202020%2007:44:02%20GMT	https://thocaca.com/wp-content/themes/mh-magazine-lite/fonts/fontawesome-webfont.eot?	D:/thocaca/thocaca/thocaca.com/wp-content/themes/mh-magazine-lite/fonts/fontawesome-webfontd41d.eot	(from https://thocaca.com/wp-content/themes/mh-magazine-lite/includes/font-awesome.min.css)
17:22:08	50209/50209	------	404	error ('Not%20Found')	text/html	date:Wed,%2007%20Sep%202022%2010:19:30%20GMT	https://thocaca.com/blog/category/review-truong-lop/OneSignalSDKUpdaterWorker.js	D:/thocaca/thocaca/thocaca.com/blog/category/review-truong-lop/OneSignalSDKUpdaterWorker.67.delayed	(from https://thocaca.com/blog/category/review-truong-lop/)
17:22:08	77160/77160	------	200	untouched ('')	font/woff2	date:Thu,%2009%20Jan%202020%2007:44:02%20GMT	https://thocaca.com/wp-content/themes/mh-magazine-lite/fonts/fontawesome-webfont.woff2?v=4.7.0	D:/thocaca/thocaca/thocaca.com/wp-content/themes/mh-magazine-lite/fonts/fontawesome-webfont3e6e.woff2	(from https://thocaca.com/wp-content/themes/mh-magazine-lite/includes/font-awesome.min.css)
17:22:08	98024/98024	------	200	untouched ('')	application/x-font-woff	date:Thu,%2009%20Jan%202020%2007:44:02%20GMT	https://thocaca.com/wp-content/themes/mh-magazine-lite/fonts/fontawesome-webfont.woff?v=4.7.0	D:/thocaca/thocaca/thocaca.com/wp-content/themes/mh-magazine-lite/fonts/fontawesome-webfont3e6e.woff	(from https://thocaca.com/wp-content/themes/mh-magazine-lite/includes/font-awesome.min.css)
17:22:08	165548/165548	------	200	untouched ('')	application/x-font-ttf	date:Thu,%2009%20Jan%202020%2007:44:02%20GMT	https://thocaca.com/wp-content/themes/mh-magazine-lite/fonts/fontawesome-webfont.ttf?v=4.7.0	D:/thocaca/thocaca/thocaca.com/wp-content/themes/mh-magazine-lite/fonts/fontawesome-webfont3e6e.ttf	(from https://thocaca.com/wp-content/themes/mh-magazine-lite/includes/font-awesome.min.css)
17:22:08	444379/444379	------	200	untouched ('OK')	image/svg+xml	date:Thu,%2009%20Jan%202020%2007:44:02%20GMT	https://thocaca.com/wp-content/themes/mh-magazine-lite/fonts/fontawesome-webfont.svg?v=4.7.0	D:/thocaca/thocaca/thocaca.com/wp-content/themes/mh-magazine-lite/fonts/fontawesome-webfont3e6e.svg	(from https://thocaca.com/wp-content/themes/mh-magazine-lite/includes/font-awesome.min.css)
17:22:08	49132/49132	------	200	untouched ('OK')	text/html	date:Wed,%2007%20Sep%202022%2010:07:16%20GMT	https://thocaca.com/blog/2020/02/12/ca-kho-tai-lieu-a-den-z-mon-vat-ly/	D:/thocaca/thocaca/thocaca.com/blog/2020/02/12/ca-kho-tai-lieu-a-den-z-mon-vat-ly/index.html	(from https://connect.facebook.net/en_US/fbevents.js)
17:22:08	48017/48017	------	200	untouched ('OK')	text/html	date:Wed,%2007%20Sep%202022%2010:07:18%20GMT	https://thocaca.com/blog/2020/11/01/bai-tap-hoa-hoc-10/	D:/thocaca/thocaca/thocaca.com/blog/2020/11/01/bai-tap-hoa-hoc-10/index.html	(from https://connect.facebook.net/en_US/fbevents.js)
17:22:08	58605/58605	------	200	untouched ('')	application/rss+xml	etag:%22d7d255172a2262770257c4be34a755fa%22	https://thocaca.com/blog/category/kinh-nghiem/feed/	D:/thocaca/thocaca/thocaca.com/blog/category/kinh-nghiem/feed/index.html	(from https://thocaca.com/blog/category/kinh-nghiem/)
17:22:08	598/598	------	200	untouched ('')	application/json	date:Wed,%2007%20Sep%202022%2010:07:21%20GMT	https://thocaca.com/wp-json/wp/v2/categories/2	D:/thocaca/thocaca/thocaca.com/wp-json/wp/v2/categories/2.json	(from https://thocaca.com/blog/category/kinh-nghiem/)
17:22:08	50209/50209	------	404	error ('Not%20Found')	text/html	date:Wed,%2007%20Sep%202022%2010:07:37%20GMT	https://thocaca.com/blog/category/review-truong-lop/OneSignalSDKWorker.js	D:/thocaca/thocaca/thocaca.com/blog/category/review-truong-lop/OneSignalSDKWorker.68.delayed	(from https://thocaca.com/blog/category/review-truong-lop/)
17:22:08	161905/161905	------	200	untouched ('')	image/png	date:Sat,%2018%20Jun%202022%2016:03:10%20GMT	https://thocaca.com/wp-content/uploads/2022/06/a4-3436-326x245.png	D:/thocaca/thocaca/thocaca.com/wp-content/uploads/2022/06/a4-3436-326x245.png	(from https://thocaca.com/blog/category/kinh-nghiem/)
17:22:08	101302/101302	------	200	untouched ('OK')	text/html	date:Wed,%2007%20Sep%202022%2010:07:26%20GMT	https://thocaca.com/blog/author/admin/	D:/thocaca/thocaca/thocaca.com/blog/author/admin/index.html	(from https://thocaca.com/blog/category/kinh-nghiem/)
17:22:08	23641/23641	------	200	untouched ('')	image/jpeg	date:Sun,%2029%20May%202022%2016:05:55%20GMT	https://thocaca.com/wp-content/uploads/2022/05/cac-truong-xet-tuyen-hoc-ba-326x245.jpg	D:/thocaca/thocaca/thocaca.com/wp-content/uploads/2022/05/cac-truong-xet-tuyen-hoc-ba-326x245.jpg	(from https://thocaca.com/blog/category/kinh-nghiem/)
17:22:08	112890/112890	------	200	untouched ('')	image/png	date:Sat,%2028%20May%202022%2014:00:46%20GMT	https://thocaca.com/wp-content/uploads/2022/05/Cac-truong-xet-tuyen-hoc-ba-2021-o-Ha-Noi-326x245.png	D:/thocaca/thocaca/thocaca.com/wp-content/uploads/2022/05/Cac-truong-xet-tuyen-hoc-ba-2021-o-Ha-Noi-326x245.png	(from https://thocaca.com/blog/category/kinh-nghiem/)
17:22:08	31222/31222	------	200	untouched ('')	image/jpeg	date:Sat,%2002%20Apr%202022%2009:28:48%20GMT	https://thocaca.com/wp-content/uploads/2022/04/de-thi-thu-tot-nghiep-thpt-mon-sinh-hoc-326x245.jpg	D:/thocaca/thocaca/thocaca.com/wp-content/uploads/2022/04/de-thi-thu-tot-nghiep-thpt-mon-sinh-hoc-326x245.jpg	(from https://thocaca.com/blog/category/kinh-nghiem/)
17:22:08	61194/61194	------	200	untouched ('OK')	text/html	date:Wed,%2007%20Sep%202022%2010:07:27%20GMT	https://thocaca.com/blog/2022/04/01/mot-vai-nhan-dinh-ve-bo-de-tham-cua-bo-gddt-nam-2022/	D:/thocaca/thocaca/thocaca.com/blog/2022/04/01/mot-vai-nhan-dinh-ve-bo-de-tham-cua-bo-gddt-nam-2022/index.html	(from https://thocaca.com/blog/category/kinh-nghiem/)
17:22:08	28660/28660	------	200	untouched ('')	image/png	date:Fri,%2001%20Apr%202022%2012:51:10%20GMT	https://thocaca.com/wp-content/uploads/2022/04/121212-326x245.png	D:/thocaca/thocaca/thocaca.com/wp-content/uploads/2022/04/121212-326x245.png	(from https://thocaca.com/blog/category/kinh-nghiem/)
17:22:08	47698/47698	------	200	untouched ('OK')	text/html	date:Wed,%2007%20Sep%202022%2010:07:28%20GMT	https://thocaca.com/blog/2022/03/28/toan-11-de-thi-giua-hoc-ky-2-theo-cau-truc-moi-cua-bo/	D:/thocaca/thocaca/thocaca.com/blog/2022/03/28/toan-11-de-thi-giua-hoc-ky-2-theo-cau-truc-moi-cua-bo/index.html	(from https://thocaca.com/blog/category/kinh-nghiem/)
17:22:09	22141/22141	------	200	untouched ('')	image/jpeg	date:Sat,%2026%20Mar%202022%2003:40:00%20GMT	https://thocaca.com/wp-content/uploads/2022/03/gia-su-toan-tai-hai-phong-326x245.jpg	D:/thocaca/thocaca/thocaca.com/wp-content/uploads/2022/03/gia-su-toan-tai-hai-phong-326x245.jpg	(from https://thocaca.com/blog/category/kinh-nghiem/)
17:22:09	21277/21277	------	200	untouched ('')	image/jpeg	date:Sat,%2019%20Mar%202022%2009:13:22%20GMT	https://thocaca.com/wp-content/uploads/2022/03/images3019751thithpt51596946319657802661039-16474216420962098862976-326x245.jpg	D:/thocaca/thocaca/thocaca.com/wp-content/uploads/2022/03/images3019751thithpt51596946319657802661039-16474216420962098862976-326x245.jpg	(from https://thocaca.com/blog/category/kinh-nghiem/)
17:22:09	50467/50467	------	200	untouched ('OK')	text/html	date:Wed,%2007%20Sep%202022%2010:07:29%20GMT	https://thocaca.com/blog/2022/03/12/chien-thuat-lua-ga-mot-so-thanh-nien-ngam-ngui-hoc-it-vnu-thay-vi-hust/	D:/thocaca/thocaca/thocaca.com/blog/2022/03/12/chien-thuat-lua-ga-mot-so-thanh-nien-ngam-ngui-hoc-it-vnu-thay-vi-hust/index.html	(from https://thocaca.com/blog/category/kinh-nghiem/)
